<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
AR,461.6,Female,Overall
AR,369.1,Female,Overall
AR,344.8,Female,Overall
AR,377.6,Female,Overall
AR,336.5,Female,Overall
AR,306.4,Female,Overall
AR,317.9,Female,Overall
AR,347.8,Female,Overall
AR,503.8,Female,Overall
AR,388.6,Female,Overall
AR,278.4,Female,Overall
AR,334.1,Female,Overall
AR,319.1,Female,Overall
AR,330.9,Female,Overall
AR,272.9,Female,Overall
AR,359.8,Female,Overall
AR,372.7,Female,Overall
AR,321.1,Female,Overall
AR,393.2,Female,Overall
AR,425.7,Female,Overall
AR,325,Female,Overall
AR,382.7,Female,Overall
AR,456,Female,Overall
AR,359.2,Female,Overall
AR,303.5,Female,Overall
AR,369.5,Female,Overall
AR,402.5,Female,Overall
AR,461.2,Female,Overall
AR,407.8,Female,Overall
AR,350.4,Female,Overall
AR,321.7,Female,Overall
AR,373.6,Female,Overall
AR,238.8,Female,Overall
AR,347.5,Female,Overall
AR,416.9,Female,Overall
AR,368.3,Female,Overall
AR,372.6,Female,Overall
AR,385,Female,Overall
AR,368.5,Female,Overall
AR,372.9,Female,Overall
AR,331.7,Female,Overall
AR,361.1,Female,Overall
AR,395,Female,Overall
AR,407.7,Female,Overall
AR,406.4,Female,Overall
AR,347.1,Female,Overall
AR,353.4,Female,Overall
AR,287.9,Female,Overall
AR,366.9,Female,Overall
AR,364.8,Female,Overall
AR,272,Female,Overall
AR,364.9,Female,Overall
AR,291.4,Female,Overall
AR,323.2,Female,Overall
AR,397.6,Female,Overall
AR,364.3,Female,Overall
AR,284.6,Female,Overall
AR,376.3,Female,Overall
AR,295.4,Female,Overall
AR,378.6,Female,Overall
AR,371.7,Female,Overall
AR,371.7,Female,Overall
AR,369.2,Female,Overall
AR,435.2,Female,Overall
AR,470,Overall,White
AR,356.1,Overall,White
AR,302.8,Overall,White
AR,483.8,Overall,White
AR,522.2,Overall,White
AR,476.8,Overall,White
AR,356.3,Overall,White
AR,476.8,Overall,White
AR,461.4,Overall,White
AR,493.5,Overall,White
AR,384,Overall,White
AR,574.8,Overall,White
AR,435.3,Overall,White
AR,464.7,Overall,White
AR,450.7,Overall,White
AR,440.7,Overall,White
AR,351.8,Overall,White
AR,402.5,Overall,White
AR,464.7,Overall,White
AR,555,Overall,White
AR,471.1,Overall,White
AR,348.3,Overall,White
AR,449.4,Overall,White
AR,431.5,Overall,White
AR,419.1,Overall,White
AR,354.7,Overall,White
AR,456.8,Overall,White
AR,461.2,Overall,White
AR,430,Overall,White
AR,476.4,Overall,White
AR,514.6,Overall,White
AR,433.8,Overall,White
AR,479.1,Overall,White
AR,573.6,Overall,White
AR,458.8,Overall,White
AR,415.7,Overall,White
AR,470.3,Overall,White
AR,491.7,Overall,White
AR,532.5,Overall,White
AR,505.7,Overall,White
AR,464.7,Overall,White
AR,394.2,Overall,White
AR,497.3,Overall,White
AR,357,Overall,White
AR,444.5,Overall,White
AR,511.3,Overall,White
AR,472.9,Overall,White
AR,447.8,Overall,White
AR,458.5,Overall,White
AR,459.3,Overall,White
AR,436.4,Overall,White
AR,404.3,Overall,White
AR,431,Overall,White
AR,482.3,Overall,White
AR,548.4,Overall,White
AR,496.2,Overall,White
AR,440.5,Overall,White
AR,429.9,Overall,White
AR,350.3,Overall,White
AR,489.9,Overall,White
AR,480.1,Overall,White
AR,335.1,Overall,White
AR,465.6,Overall,White
AR,412.4,Overall,White
AR,444.1,Overall,White
AR,472.9,Overall,White
AR,504.6,Overall,White
AR,393.5,Overall,White
AR,437.8,Overall,White
AR,386.4,Overall,White
AR,459.8,Overall,White
AR,481,Overall,White
AR,484.3,Overall,White
AR,509.5,Overall,White
AR,566.3,Overall,White
AR,561.8,Male,White
AR,495.9,Male,White
AR,372.2,Male,White
AR,545.9,Male,White
AR,572.7,Male,White
AR,538.9,Male,White
AR,442.9,Male,White
AR,590.5,Male,White
AR,558.1,Male,White
AR,596.3,Male,White
AR,475.3,Male,White
AR,682.2,Male,White
AR,491,Male,White
AR,555,Male,White
AR,560.3,Male,White
AR,559.8,Male,White
AR,465.2,Male,White
AR,555.7,Male,White
AR,556.2,Male,White
AR,663.2,Male,White
AR,614.7,Male,White
AR,445.9,Male,White
AR,565.7,Male,White
AR,536.2,Male,White
AR,529.1,Male,White
AR,469.2,Male,White
AR,534.1,Male,White
AR,553.8,Male,White
AR,519.1,Male,White
AR,555.8,Male,White
AR,605.8,Male,White
AR,550.3,Male,White
AR,595.7,Male,White
AR,726.4,Male,White
AR,565.6,Male,White
AR,523.5,Male,White
AR,586.8,Male,White
AR,608.2,Male,White
AR,649.1,Male,White
AR,622.8,Male,White
AR,568.8,Male,White
AR,488,Male,White
AR,598.5,Male,White
AR,518,Male,White
AR,518,Male,White
AR,630.9,Male,White
AR,592.7,Male,White
AR,545.4,Male,White
AR,550.9,Male,White
AR,536.3,Male,White
AR,519.7,Male,White
AR,458.3,Male,White
AR,662,Male,White
AR,572.3,Male,White
AR,674.5,Male,White
AR,600.9,Male,White
AR,559.1,Male,White
AR,519.1,Male,White
AR,461.2,Male,White
AR,682.5,Male,White
AR,552.2,Male,White
AR,426.7,Male,White
AR,569.1,Male,White
AR,514.2,Male,White
AR,567.8,Male,White
AR,555.8,Male,White
AR,653.6,Male,White
AR,514.5,Male,White
AR,482,Male,White
AR,489.7,Male,White
AR,539.1,Male,White
AR,608.8,Male,White
AR,601.5,Male,White
AR,587.1,Male,White
AR,341.3,Male,White
AR,385.4,Female,White
AR,242.1,Female,White
AR,246.6,Female,White
AR,420.1,Female,White
AR,441.7,Female,White
AR,412.3,Female,White
AR,292.6,Female,White
AR,378.5,Female,White
AR,379.1,Female,White
AR,382.3,Female,White
AR,306.2,Female,White
AR,456.4,Female,White
AR,362,Female,White
AR,354.4,Female,White
AR,378.2,Female,White
AR,347.6,Female,White
AR,276.4,Female,White
AR,316,Female,White
AR,362.8,Female,White
AR,400.5,Female,White
AR,387.6,Female,White
AR,274.2,Female,White
AR,350.7,Female,White
AR,324.5,Female,White
AR,326.2,Female,White
AR,270.8,Female,White
AR,361.2,Female,White
AR,389.3,Female,White
AR,327.3,Female,White
AR,403.2,Female,White
AR,413.8,Female,White
AR,327.1,Female,White
AR,385.6,Female,White
AR,435.3,Female,White
AR,367.6,Female,White
AR,293.7,Female,White
AR,373.3,Female,White
AR,347,Female,White
AR,433,Female,White
AR,409,Female,White
AR,365.2,Female,White
AR,313.7,Female,White
AR,382.8,Female,White
AR,243.8,Female,White
AR,366.3,Female,White
AR,380.3,Female,White
AR,354.3,Female,White
AR,378.3,Female,White
AR,386.2,Female,White
AR,376.1,Female,White
AR,379.5,Female,White
AR,346.8,Female,White
AR,285.9,Female,White
AR,404,Female,White
AR,402.7,Female,White
AR,416.2,Female,White
AR,355.7,Female,White
AR,351.4,Female,White
AR,263.5,Female,White
AR,374,Female,White
AR,367.6,Female,White
AR,268.2,Female,White
AR,382.3,Female,White
AR,295.2,Female,White
AR,347.4,Female,White
AR,405,Female,White
AR,373.4,Female,White
AR,288.6,Female,White
AR,387.4,Female,White
AR,299.3,Female,White
AR,388.2,Female,White
AR,371.6,Female,White
AR,375.2,Female,White
AR,397.6,Female,White
AR,523.9,Female,White
AR,502,Overall,Black
AR,138.7,Overall,Black
AR,719.5,Overall,Black
AR,538.2,Overall,Black
AR,531.2,Overall,Black
AR,474.6,Overall,Black
AR,488.8,Overall,Black
AR,491.1,Overall,Black
AR,583.9,Overall,Black
AR,492.8,Overall,Black
AR,406.1,Overall,Black
AR,612.7,Overall,Black
AR,443.4,Overall,Black
AR,492.2,Overall,Black
AR,484.5,Overall,Black
AR,456.8,Overall,Black
AR,762.9,Overall,Black
AR,600.4,Overall,Black
AR,455.1,Overall,Black
AR,414.8,Overall,Black
AR,446.7,Overall,Black
AR,451,Overall,Black
AR,559.6,Overall,Black
AR,485.2,Overall,Black
AR,394.8,Overall,Black
AR,526.3,Overall,Black
AR,736.5,Overall,Black
AR,593.1,Overall,Black
AR,567.2,Overall,Black
AR,445.5,Overall,Black
AR,549.4,Overall,Black
AR,556.8,Overall,Black
AR,586.9,Overall,Black
AR,549.8,Overall,Black
AR,391.4,Overall,Black
AR,507.3,Overall,Black
AR,301.3,Overall,Black
AR,412.4,Overall,Black
AR,544.1,Overall,Black
AR,559,Overall,Black
AR,457.6,Overall,Black
AR,512.7,Overall,Black
AR,551.5,Overall,Black
AR,444.8,Overall,Black
AR,566.5,Overall,Black
AR,477.3,Overall,Black
AR,580.7,Overall,Black
AR,558.7,Overall,Black
AR,341.8,Overall,Black
AR,583.7,Overall,Black
AR,457.3,Overall,Black
AR,535.3,Overall,Black
AR,408.9,Overall,Black
AR,407.4,Overall,Black
AR,428,Overall,Black
AR,568,Overall,Black
AR,408.3,Overall,Black
AR,405.9,Overall,Black
AR,467.4,Overall,Black
AR,600.2,Overall,Black
AR,579.4,Overall,Black
AR,436.9,Overall,Black
AR,645.4,Overall,Black
AR,688,Male,Black
AR,764.6,Male,Black
AR,747.5,Male,Black
AR,769.3,Male,Black
AR,526.9,Male,Black
AR,577,Male,Black
AR,730.7,Male,Black
AR,635.9,Male,Black
AR,502.1,Male,Black
AR,671.9,Male,Black
AR,561.6,Male,Black
AR,698.9,Male,Black
AR,691.3,Male,Black
AR,688,Male,Black
AR,849.6,Male,Black
AR,742.9,Male,Black
AR,593.1,Male,Black
AR,555.1,Male,Black
AR,514.7,Male,Black
AR,599.4,Male,Black
AR,580.3,Male,Black
AR,646.2,Male,Black
AR,528,Male,Black
AR,658.4,Male,Black
AR,776.4,Male,Black
AR,697.8,Male,Black
AR,582.2,Male,Black
AR,764.9,Male,Black
AR,669.9,Male,Black
AR,653.2,Male,Black
AR,549.4,Male,Black
AR,587.8,Male,Black
AR,566.5,Male,Black
AR,631.4,Male,Black
AR,769.4,Male,Black
AR,532.2,Male,Black
AR,665.4,Male,Black
AR,801.6,Male,Black
AR,570.2,Male,Black
AR,699,Male,Black
AR,574.3,Male,Black
AR,755.8,Male,Black
AR,574.8,Male,Black
AR,918.4,Male,Black
AR,607.8,Male,Black
AR,754.6,Male,Black
AR,481.6,Male,Black
AR,530.3,Male,Black
AR,531.4,Male,Black
AR,709.4,Male,Black
AR,527.9,Male,Black
AR,492.4,Male,Black
AR,800.9,Male,Black
AR,808.6,Male,Black
AR,513,Male,Black
AR,469.7,Male,Black
AR,377.4,Male,Black
AR,570.7,Female,Black
AR,377.6,Female,Black
AR,399,Female,Black
AR,374.1,Female,Black
AR,448.8,Female,Black
AR,462.2,Female,Black
AR,389.1,Female,Black
AR,339.8,Female,Black
AR,559.5,Female,Black
AR,313.5,Female,Black
AR,353.2,Female,Black
AR,352.3,Female,Black
AR,355.1,Female,Black
AR,542.8,Female,Black
AR,526.4,Female,Black
AR,370.6,Female,Black
AR,352,Female,Black
AR,371.9,Female,Black
AR,569.7,Female,Black
AR,364.3,Female,Black
AR,338.4,Female,Black
AR,417,Female,Black
AR,506.9,Female,Black
AR,476.2,Female,Black
AR,449.2,Female,Black
AR,330.2,Female,Black
AR,561.1,Female,Black
AR,436.6,Female,Black
AR,515.6,Female,Black
AR,452,Female,Black
AR,418.3,Female,Black
AR,313.4,Female,Black
AR,475.2,Female,Black
AR,409,Female,Black
AR,407.2,Female,Black
AR,407.3,Female,Black
AR,364.2,Female,Black
AR,362.4,Female,Black
AR,484.5,Female,Black
AR,394,Female,Black
AR,440.2,Female,Black
AR,494.4,Female,Black
AR,472.1,Female,Black
AR,365.2,Female,Black
AR,372.8,Female,Black
AR,359.3,Female,Black
AR,303,Female,Black
AR,437.8,Female,Black
AR,372.1,Female,Black
AR,341.3,Female,Black
AR,461.4,Female,Black
AR,394.5,Female,Black
AR,387.5,Female,Black
AR,295.4,Female,Black
AR,245.1,Female,Black
AR,316.6,Overall,Hispanic
AR,172.2,Overall,Hispanic
AR,173.4,Overall,Hispanic
AR,220.7,Overall,Hispanic
AR,121.1,Overall,Hispanic
AR,123.2,Overall,Hispanic
AR,109.9,Overall,Hispanic
AR,106.1,Overall,Hispanic
AR,109.5,Overall,Hispanic
AR,61.4,Overall,Hispanic
AR,161.6,Overall,Hispanic
AR,517.8,Overall,Hispanic
AR,415.8,Overall,Hispanic
AR,230.8,Male,Hispanic
AR,87.7,Male,Hispanic
AR,302.3,Male,Hispanic
AR,133.4,Male,Hispanic
AR,118.9,Male,Hispanic
AR,118.3,Male,Hispanic
AR,121.1,Male,Hispanic
AR,148.1,Male,Hispanic
AR,165.1,Male,Hispanic
AR,196.7,Female,Hispanic
AR,402,Female,Hispanic
AR,236.8,Female,Hispanic
AR,356.4,Overall,Asian and Pacific Islander
AZ,85.1,Overall,Overall
AR,123.8,Overall,Asian and Pacific Islander
AR,117.5,Overall,Asian and Pacific Islander
AR,219.2,Overall,Asian and Pacific Islander
AR,143.6,Overall,Asian and Pacific Islander
AR,367.3,Overall,Asian and Pacific Islander
AR,244.1,Overall,Asian and Pacific Islander
AR,185.1,Overall,Asian and Pacific Islander
AR,221.8,Overall,Asian and Pacific Islander
AR,206.1,Overall,Asian and Pacific Islander
AR,423.4,Overall,Asian and Pacific Islander
AR,367.6,Overall,Asian and Pacific Islander
AR,290.6,Overall,Asian and Pacific Islander
AR,127,Overall,Asian and Pacific Islander
AR,401.5,Overall,American Indian and Alaskan Native
AZ,296.9,Overall,Overall
AR,281.8,Overall,American Indian and Alaskan Native
AS,329.5,Male,Overall
AR,199.3,Overall,American Indian and Alaskan Native
AS,125,Female,Overall
AR,335.3,Overall,American Indian and Alaskan Native
AR,223.4,Overall,American Indian and Alaskan Native
AR,521.2,Overall,American Indian and Alaskan Native
AR,221.9,Overall,American Indian and Alaskan Native
AR,462.1,Overall,American Indian and Alaskan Native
AR,220,Male,American Indian and Alaskan Native
AR,262.2,Male,American Indian and Alaskan Native
AR,285.5,Male,American Indian and Alaskan Native
AR,187.3,Male,American Indian and Alaskan Native
AR,360.7,Male,American Indian and Alaskan Native
AR,263.6,Female,American Indian and Alaskan Native
AR,165.8,Female,American Indian and Alaskan Native
AR,421.4,Female,American Indian and Alaskan Native
AR,522.7,Female,American Indian and Alaskan Native
AR,335.9,Female,American Indian and Alaskan Native
AS,281.8,Overall,Overall
AZ,293.3,Overall,Overall
AZ,370.7,Overall,Overall
AZ,255.1,Overall,Overall
AZ,450.3,Overall,Overall
AZ,273.9,Overall,Overall
AZ,270.7,Overall,Overall
AZ,246.3,Overall,Overall
AZ,258.2,Overall,Overall
AZ,275,Overall,Overall
AZ,234.1,Overall,Overall
AZ,336.1,Overall,Overall
AZ,365.2,Overall,Overall
AZ,298.9,Overall,Overall
AZ,370.8,Male,Overall
AZ,336.1,Male,Overall
AZ,376.9,Male,Overall
AZ,521.3,Male,Overall
AZ,325.9,Male,Overall
AZ,546,Male,Overall
AZ,335.7,Male,Overall
AZ,340.2,Male,Overall
AZ,287.6,Male,Overall
AZ,346.7,Male,Overall
AZ,353.4,Male,Overall
AZ,281.4,Male,Overall
AZ,207.8,Male,Overall
AZ,236.5,Male,Overall
AZ,186,Male,Overall
AZ,207.9,Female,Overall
AZ,220.3,Female,Overall
AZ,223.7,Female,Overall
AZ,205,Female,Overall
AZ,196.9,Female,Overall
AZ,349.4,Female,Overall
AZ,217.9,Female,Overall
AZ,210.2,Female,Overall
AZ,204.5,Female,Overall
AZ,194.9,Female,Overall
AZ,205.1,Female,Overall
AZ,196.7,Female,Overall
AZ,344.3,Female,Overall
AZ,323.4,Female,Overall
AZ,244.8,Female,Overall
AZ,302.2,Overall,White
AZ,315.2,Overall,White
AZ,337.3,Overall,White
AZ,391.7,Overall,White
AZ,261.3,Overall,White
AZ,476,Overall,White
AZ,299.8,Overall,White
AZ,282.4,Overall,White
AZ,248.3,Overall,White
AZ,280.3,Overall,White
AZ,282.6,Overall,White
AZ,246.7,Overall,White
AZ,363.6,Overall,White
AZ,390.3,Overall,White
AZ,306.4,Overall,White
AZ,375.9,Male,White
AZ,377.2,Male,White
AZ,410.8,Male,White
AZ,575.9,Male,White
AZ,335.8,Male,White
AZ,577.1,Male,White
AZ,344.7,Male,White
AZ,349.9,Male,White
AZ,294.7,Male,White
AZ,354.8,Male,White
AZ,365.6,Male,White
AZ,297.9,Male,White
AZ,260.8,Male,White
AZ,237.9,Male,White
AZ,193.5,Male,White
AZ,217.6,Female,White
AZ,238.9,Female,White
AZ,270.3,Female,White
AZ,200.1,Female,White
AZ,199.1,Female,White
AZ,372.1,Female,White
AZ,252.3,Female,White
AZ,221,Female,White
AZ,206,Female,White
AZ,225.1,Female,White
AZ,208.8,Female,White
AZ,202.4,Female,White
AZ,359.2,Female,White
AZ,235,Female,White
AZ,327.5,Female,White
AZ,350.9,Overall,Black
AZ,291.7,Overall,Black
AZ,401.3,Overall,Black
AZ,330.8,Overall,Black
AZ,442.8,Overall,Black
AZ,336.1,Overall,Black
AZ,336.1,Overall,Black
AZ,364.7,Overall,Black
AZ,319,Overall,Black
AZ,336.6,Overall,Black
AZ,447,Overall,Black
AZ,380.1,Overall,Black
AZ,392.3,Overall,Black
AZ,465.3,Male,Black
AZ,399.3,Male,Black
AZ,541.9,Male,Black
AZ,473.2,Male,Black
AZ,406,Male,Black
AZ,499.9,Male,Black
AZ,374.8,Male,Black
AZ,407.8,Male,Black
AZ,245.9,Male,Black
AZ,273.8,Male,Black
AZ,259.3,Male,Black
AZ,337.4,Female,Black
AZ,271.1,Female,Black
AZ,372.9,Female,Black
AZ,270,Female,Black
AZ,268.2,Female,Black
AZ,246.8,Female,Black
AZ,267.3,Female,Black
AZ,277.5,Female,Black
AZ,254.1,Female,Black
AZ,251.4,Female,Black
AZ,227.4,Female,Black
AZ,212.1,Overall,Hispanic
AZ,225.3,Overall,Hispanic
AZ,268.8,Overall,Hispanic
AZ,235,Overall,Hispanic
AZ,208.3,Overall,Hispanic
AZ,238.8,Overall,Hispanic
AZ,248.8,Overall,Hispanic
AZ,223.1,Overall,Hispanic
AZ,218.1,Overall,Hispanic
AZ,233.1,Overall,Hispanic
AZ,209.2,Overall,Hispanic
AZ,208.1,Overall,Hispanic
AZ,330,Overall,Hispanic
AZ,343.4,Overall,Hispanic
AZ,261,Overall,Hispanic
AZ,259.1,Male,Hispanic
AZ,256.2,Male,Hispanic
AZ,433.3,Male,Hispanic
AZ,288.5,Male,Hispanic
AZ,259.9,Male,Hispanic
AZ,287.5,Male,Hispanic
AZ,295.9,Male,Hispanic
AZ,289.4,Male,Hispanic
AZ,257.1,Male,Hispanic
AZ,320.6,Male,Hispanic
AZ,256.9,Male,Hispanic
AZ,254.4,Male,Hispanic
AZ,220.6,Male,Hispanic
AZ,175.9,Male,Hispanic
AZ,193.5,Male,Hispanic
AZ,173.8,Female,Hispanic
AZ,186.8,Female,Hispanic
AZ,207.3,Female,Hispanic
AZ,184.9,Female,Hispanic
AZ,167,Female,Hispanic
AZ,199,Female,Hispanic
AZ,220.6,Female,Hispanic
AZ,171.6,Female,Hispanic
AZ,178.7,Female,Hispanic
AZ,169.2,Female,Hispanic
AZ,167.5,Female,Hispanic
AZ,166.8,Female,Hispanic
AZ,156.3,Female,Hispanic
AZ,201.1,Female,Hispanic
AZ,142.5,Female,Hispanic
AZ,171.9,Overall,Asian and Pacific Islander
AZ,133.8,Overall,Asian and Pacific Islander
AZ,216.2,Overall,Asian and Pacific Islander
AZ,115.1,Overall,Asian and Pacific Islander
AZ,135.5,Overall,Asian and Pacific Islander
AZ,113.4,Overall,Asian and Pacific Islander
AZ,134.6,Overall,Asian and Pacific Islander
AZ,134.9,Overall,Asian and Pacific Islander
AZ,223.3,Overall,Asian and Pacific Islander
AZ,228.6,Overall,Asian and Pacific Islander
AZ,234,Overall,Asian and Pacific Islander
AZ,263.7,Overall,American Indian and Alaskan Native
AZ,204.3,Overall,American Indian and Alaskan Native
AZ,213.2,Overall,American Indian and Alaskan Native
AZ,399.2,Overall,American Indian and Alaskan Native
AZ,262.5,Overall,American Indian and Alaskan Native
AZ,375.6,Overall,American Indian and Alaskan Native
AZ,232.4,Overall,American Indian and Alaskan Native
AZ,310.9,Overall,American Indian and Alaskan Native
AZ,308.2,Overall,American Indian and Alaskan Native
AZ,312.3,Overall,American Indian and Alaskan Native
AZ,271.9,Overall,American Indian and Alaskan Native
AZ,285.4,Overall,American Indian and Alaskan Native
AZ,308.5,Overall,American Indian and Alaskan Native
AZ,345,Overall,American Indian and Alaskan Native
AZ,356.5,Overall,American Indian and Alaskan Native
AZ,346.8,Male,American Indian and Alaskan Native
AZ,335.9,Male,American Indian and Alaskan Native
AZ,310.1,Male,American Indian and Alaskan Native
AZ,689.3,Male,American Indian and Alaskan Native
AZ,316.6,Male,American Indian and Alaskan Native
AZ,537.5,Male,American Indian and Alaskan Native
AZ,334.2,Male,American Indian and Alaskan Native
AZ,365.4,Male,American Indian and Alaskan Native
AZ,355.1,Male,American Indian and Alaskan Native
AZ,405,Male,American Indian and Alaskan Native
AZ,406,Male,American Indian and Alaskan Native
AZ,347.2,Male,American Indian and Alaskan Native
AZ,169.6,Male,American Indian and Alaskan Native
AZ,205,Male,American Indian and Alaskan Native
AZ,160.2,Male,American Indian and Alaskan Native
AZ,172.8,Female,American Indian and Alaskan Native
AZ,144.9,Female,American Indian and Alaskan Native
AZ,139.2,Female,American Indian and Alaskan Native
AZ,254.3,Female,American Indian and Alaskan Native
AZ,229.1,Female,American Indian and Alaskan Native
AZ,223.3,Female,American Indian and Alaskan Native
AZ,149.2,Female,American Indian and Alaskan Native
AZ,236.7,Female,American Indian and Alaskan Native
AZ,246.6,Female,American Indian and Alaskan Native
AZ,245.8,Female,American Indian and Alaskan Native
AZ,186.4,Female,American Indian and Alaskan Native
AZ,231.2,Female,American Indian and Alaskan Native
AZ,268.7,Female,American Indian and Alaskan Native
AZ,338.8,Female,American Indian and Alaskan Native
AZ,208.1,Female,American Indian and Alaskan Native
CA,335.6,Overall,Overall
CA,343.2,Overall,Overall
CA,309.2,Overall,Overall
CA,225.3,Overall,Overall
CA,384,Overall,Overall
CA,265.8,Overall,Overall
CA,327.2,Overall,Overall
CA,328.8,Overall,Overall
CA,339.5,Overall,Overall
CA,292,Overall,Overall
CA,318.7,Overall,Overall
CA,395.7,Overall,Overall
CA,311.4,Overall,Overall
CA,388,Overall,Overall
CA,370.6,Overall,Overall
CA,299.9,Overall,Overall
CA,327.3,Overall,Overall
CA,196.6,Overall,Overall
CA,334.3,Overall,Overall
CA,317.1,Overall,Overall
CA,337.2,Overall,Overall
CA,359.4,Overall,Overall
CA,283.4,Overall,Overall
CA,226.3,Overall,Overall
CA,273.4,Overall,Overall
CA,233.3,Overall,Overall
CA,268.3,Overall,Overall
CA,251.6,Overall,Overall
CA,338.6,Overall,Overall
CA,327.1,Overall,Overall
CA,315.6,Overall,Overall
CA,247.7,Overall,Overall
CA,359.2,Overall,Overall
CA,264.7,Overall,Overall
CA,213.5,Overall,Overall
CA,323.4,Overall,Overall
CA,235.2,Overall,Overall
CA,222.3,Overall,Overall
CA,258.1,Overall,Overall
CA,205.7,Overall,Overall
CA,245.1,Overall,Overall
CA,372.3,Overall,Overall
CA,295.8,Overall,Overall
CA,352.7,Overall,Overall
CA,242,Overall,Overall
CA,254.4,Overall,Overall
CA,385.3,Overall,Overall
CA,338.6,Overall,Overall
CA,337.5,Overall,Overall
CA,352.3,Overall,Overall
CA,369,Overall,Overall
CA,328.7,Overall,Overall
CA,255,Overall,Overall
CA,268.2,Overall,Overall
CA,398.4,Overall,Overall
CA,295.7,Overall,Overall
CA,374.5,Overall,Overall
CA,408,Overall,Overall
CA,450.5,Male,Overall
CA,436.7,Male,Overall
CA,401.4,Male,Overall
CA,292,Male,Overall
CA,452.1,Male,Overall
CA,332.4,Male,Overall
CA,404.5,Male,Overall
CA,424.6,Male,Overall
CA,436.9,Male,Overall
CA,398.5,Male,Overall
CA,403.5,Male,Overall
CA,476.9,Male,Overall
CA,369.3,Male,Overall
CA,473.5,Male,Overall
CA,465.2,Male,Overall
CA,381.5,Male,Overall
CA,403.3,Male,Overall
CA,262.7,Male,Overall
CA,418.3,Male,Overall
CA,407.5,Male,Overall
CA,398.4,Male,Overall
CA,447.7,Male,Overall
CA,347.4,Male,Overall
CA,291.9,Male,Overall
CA,354.7,Male,Overall
CA,285.6,Male,Overall
CA,332.8,Male,Overall
CA,334.4,Male,Overall
CA,455.5,Male,Overall
CA,402.3,Male,Overall
